Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S40755702,White-necked Jacobin,Florisuga mellivora,4080,10,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-26-2017,02:30 PM,eBird - Traveling Count,120,1,1.609,,1
S40842529,White-necked Jacobin,Florisuga mellivora,4080,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,12-01-2017,11:17 AM,eBird - Traveling Count,117,1,3.042,,1
S40826994,White-necked Jacobin,Florisuga mellivora,4080,8,EC-P,,Mindo--El Descanso Lodge,-.0547544,-78.7774055,11-30-2017,01:28 PM,eBird - Stationary Count,30,1,,,2
S40730047,White-necked Jacobin,Florisuga mellivora,4080,2,EC-P,,San Miguel de Los Bancos--Mirador Rio Blanco,.0222802,-78.8909025,11-25-2017,02:01 PM,eBird - Traveling Count,60,1,.483,,1
S40791299,White-necked Jacobin,Florisuga mellivora,4080,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39368627,White-tipped Sicklebill,Eutoxeres aquila,4084,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-24-2017,07:00 AM,eBird - Stationary Count,60,1,,,1
S40416391,White-tipped Sicklebill,Eutoxeres aquila,4084,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-10-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,227,1,,,1
S39684405,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39024386,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-05-2017,03:45 PM,eBird - Stationary Count,15,1,,,3
S39039904,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-06-2017,05:00 PM,eBird - Traveling Count,70,1,.483,,1
S39056880,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-07-2017,07:09 AM,eBird - Traveling Count,126,1,.644,,1
S39093956,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-09-2017,09:00 AM,eBird - Traveling Count,300,1,.805,,1
S39112495,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-10-2017,07:49 AM,eBird - Traveling Count,390,1,2.414,,2
S39135332,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-11-2017,08:00 AM,eBird - Stationary Count,30,1,,,1
S39144823,White-whiskered Hermit,Phaethornis yaruqui,4111,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-12-2017,07:00 AM,eBird - Traveling Count,180,1,.483,,2
S39160979,White-whiskered Hermit,Phaethornis yaruqui,4111,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-13-2017,07:00 AM,eBird - Traveling Count,300,1,1.609,,2
S39211271,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-16-2017,06:30 AM,eBird - Traveling Count,240,1,1.609,,2
S39235222,White-whiskered Hermit,Phaethornis yaruqui,4111,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-17-2017,06:30 AM,eBird - Traveling Count,360,1,2.414,,1
S39256031,White-whiskered Hermit,Phaethornis yaruqui,4111,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-18-2017,06:00 AM,eBird - Traveling Count,240,1,2.414,,2
S39281222,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-19-2017,06:10 AM,eBird - Traveling Count,349,1,2.414,,1
S39290757,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-19-2017,03:30 PM,eBird - Stationary Count,10,1,,,2
S39335765,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-22-2017,08:00 AM,eBird - Stationary Count,90,1,,,3
S39422314,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-27-2017,08:30 AM,eBird - Traveling Count,180,1,1.609,,1
S39443939,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-28-2017,08:00 AM,eBird - Traveling Count,300,1,3.219,,1
S39465338,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-29-2017,08:30 AM,PriMig - Pri Mig Banding Protocol,180,1,,,1
S39478870,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-30-2017,02:00 PM,eBird - Stationary Count,15,1,,,1
S39797042,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-09-2017,05:35 PM,eBird - Traveling Count,24,1,.885,,1
S39941572,White-whiskered Hermit,Phaethornis yaruqui,4111,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-15-2017,11:36 AM,eBird - Traveling Count,201,1,.837,,1
S39961140,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-16-2017,01:19 PM,eBird - Traveling Count,99,1,1.078,,1
S40012542,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-19-2017,08:00 AM,PriMig - Pri Mig Banding Protocol,80,1,,,1
S40029031,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,08:34 AM,eBird - Traveling Count,211,1,2.237,,1
S40045080,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-21-2017,07:22 AM,eBird - Traveling Count,240,1,1.143,,1
S40075252,White-whiskered Hermit,Phaethornis yaruqui,4111,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-22-2017,03:20 PM,eBird - Traveling Count,50,1,1.609,,1
S40130268,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-26-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,286,1,,,1
S40188440,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-29-2017,09:17 AM,eBird - Traveling Count,29,1,.322,,1
S40239581,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-31-2017,08:00 AM,eBird - Stationary Count,60,1,,,2,,,Hummingbird feeder watch
S40239624,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-31-2017,01:00 PM,eBird - Stationary Count,60,1,,,2,,,Hummingbird Feeder Watch
S40263779,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,08:30 AM,eBird - Traveling Count,226,1,2.511,,1
S40278796,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,05:45 PM,eBird - Stationary Count,15,1,,,1
S40298139,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-04-2017,06:15 AM,eBird - Stationary Count,300,1,,,1
S40298133,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-04-2017,06:20 AM,PriMig - Pri Mig Banding Protocol,295,1,,,1
S40341041,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-06-2017,07:41 AM,eBird - Traveling Count,191,1,.805,,1
S40368027,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-07-2017,05:30 PM,eBird - Stationary Count,20,1,,,1
S40383036,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-08-2017,05:55 PM,eBird - Stationary Count,5,1,,,1
S40416394,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-10-2017,06:45 AM,eBird - Stationary Count,242,1,,,1
S40541653,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,08:00 AM,eBird - Stationary Count,135,1,,,1
S40639411,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-21-2017,09:30 AM,eBird - Stationary Count,25,1,,,1,,,Hummingbird feeder
S40755702,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-26-2017,02:30 PM,eBird - Traveling Count,120,1,1.609,,1
S40842529,White-whiskered Hermit,Phaethornis yaruqui,4111,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,12-01-2017,11:17 AM,eBird - Traveling Count,117,1,3.042,,1
S40826994,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Mindo--El Descanso Lodge,-.0547544,-78.7774055,11-30-2017,01:28 PM,eBird - Stationary Count,30,1,,,2
S39182346,White-whiskered Hermit,Phaethornis yaruqui,4111,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2
S39684405,Tawny-bellied Hermit,Phaethornis syrmatophorus,4117,1,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39035993,Tawny-bellied Hermit,Phaethornis syrmatophorus,4117,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Tawny-bellied Hermit,Phaethornis syrmatophorus,4117,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S40803302,Tawny-bellied Hermit,Phaethornis syrmatophorus,4117,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
S39557703,Tawny-bellied Hermit,Phaethornis syrmatophorus,4117,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,10-04-2017,03:40 PM,eBird - Stationary Count,60,1,,,3
S39353923,Stripe-throated Hermit,Phaethornis striigularis,4162,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-23-2017,07:00 AM,eBird - Traveling Count,180,1,1.609,,1
S39565346,Green-fronted Lancebill,Doryfera ludovicae,4189,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-05-2017,07:41 AM,eBird - Traveling Count,261,1,2.317,,1
S40298139,White-throated Wedgebill,Schistes albogularis,4195,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-04-2017,06:15 AM,eBird - Stationary Count,300,1,,,1
S40341061,White-throated Wedgebill,Schistes albogularis,4195,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-06-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,180,1,,,1
S40341041,White-throated Wedgebill,Schistes albogularis,4195,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-06-2017,07:41 AM,eBird - Traveling Count,191,1,.805,,1
S40541649,White-throated Wedgebill,Schistes albogularis,4195,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,07:00 AM,PriMig - Pri Mig Banding Protocol,180,1,,,1
S40541653,White-throated Wedgebill,Schistes albogularis,4195,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,08:00 AM,eBird - Stationary Count,135,1,,,1
S39684405,Brown Violetear,Colibri delphinae,4204,2,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39684405,Lesser Violetear,Colibri cyanotus,4206,1,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39024730,Lesser Violetear,Colibri cyanotus,4206,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S39035993,Lesser Violetear,Colibri cyanotus,4206,4,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S39684405,Sparkling Violetear,Colibri coruscans,4211,2,EC-P,,Alambi Cloud Forest Lodge,.0292081,-78.6808746,10-08-2017,02:29 PM,eBird - Traveling Count,45,1,.483,,3
S39035993,Sparkling Violetear,Colibri coruscans,4211,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S39684389,Sparkling Violetear,Colibri coruscans,4211,1,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S39035993,Gorgeted Sunangel,Heliangelus strophianus,4264,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Gorgeted Sunangel,Heliangelus strophianus,4264,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S39024386,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-05-2017,03:45 PM,eBird - Stationary Count,15,1,,,3
S39039863,Green Thorntail,Discosura conversii,4287,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-06-2017,02:45 PM,eBird - Stationary Count,75,1,,,4
S39039904,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-06-2017,05:00 PM,eBird - Traveling Count,70,1,.483,,1
S39056880,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-07-2017,07:09 AM,eBird - Traveling Count,126,1,.644,,1
S39083166,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-08-2017,10:00 AM,eBird - Traveling Count,240,1,.805,,2
S39093956,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-09-2017,09:00 AM,eBird - Traveling Count,300,1,.805,,1
S39112495,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-10-2017,07:49 AM,eBird - Traveling Count,390,1,2.414,,2
S39135332,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-11-2017,08:00 AM,eBird - Stationary Count,30,1,,,1
S39183315,Green Thorntail,Discosura conversii,4287,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-14-2017,04:45 PM,eBird - Traveling Count,39,1,1.175,,1
S39211271,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-16-2017,06:30 AM,eBird - Traveling Count,240,1,1.609,,2
S39235222,Green Thorntail,Discosura conversii,4287,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-17-2017,06:30 AM,eBird - Traveling Count,360,1,2.414,,1
S39256031,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-18-2017,06:00 AM,eBird - Traveling Count,240,1,2.414,,2
S39290757,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-19-2017,03:30 PM,eBird - Stationary Count,10,1,,,2
S39315072,Green Thorntail,Discosura conversii,4287,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-21-2017,08:00 AM,eBird - Traveling Count,180,1,2.414,,2
S39335765,Green Thorntail,Discosura conversii,4287,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-22-2017,08:00 AM,eBird - Stationary Count,90,1,,,3
S39422314,Green Thorntail,Discosura conversii,4287,8,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-27-2017,08:30 AM,eBird - Traveling Count,180,1,1.609,,1
S39443939,Green Thorntail,Discosura conversii,4287,5,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-28-2017,08:00 AM,eBird - Traveling Count,300,1,3.219,,1
S39465338,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-29-2017,08:30 AM,PriMig - Pri Mig Banding Protocol,180,1,,,1
S39492674,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-01-2017,07:30 AM,eBird - Traveling Count,60,1,1.609,,1
S39784858,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-09-2017,08:33 AM,eBird - Traveling Count,36,1,.998,,1
S39941572,Green Thorntail,Discosura conversii,4287,8,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-15-2017,11:36 AM,eBird - Traveling Count,201,1,.837,,1
S40017003,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-19-2017,03:23 PM,eBird - Traveling Count,60,1,2.559,,1
S40029031,Green Thorntail,Discosura conversii,4287,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,08:34 AM,eBird - Traveling Count,211,1,2.237,,1
S40033181,Green Thorntail,Discosura conversii,4287,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,01:19 PM,eBird - Traveling Count,155,1,1.271,,1
S40188440,Green Thorntail,Discosura conversii,4287,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-29-2017,09:17 AM,eBird - Traveling Count,29,1,.322,,1
S40239581,Green Thorntail,Discosura conversii,4287,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-31-2017,08:00 AM,eBird - Stationary Count,60,1,,,2,,,Hummingbird feeder watch
S40239624,Green Thorntail,Discosura conversii,4287,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-31-2017,01:00 PM,eBird - Stationary Count,60,1,,,2,,,Hummingbird Feeder Watch
S40250325,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-01-2017,02:08 PM,eBird - Stationary Count,20,1,,,1
S40278796,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-02-2017,05:45 PM,eBird - Stationary Count,15,1,,,1
S40283000,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-03-2017,12:40 PM,eBird - Stationary Count,12,1,,,1
S40341994,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-06-2017,11:10 AM,eBird - Stationary Count,40,1,,,1,,,Hummer feeders
S40368027,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-07-2017,05:30 PM,eBird - Stationary Count,20,1,,,1
S40382967,Green Thorntail,Discosura conversii,4287,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-08-2017,03:42 PM,eBird - Traveling Count,74,1,2.092,,1
S40383036,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-08-2017,05:55 PM,eBird - Stationary Count,5,1,,,1
S40422636,Green Thorntail,Discosura conversii,4287,3,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-10-2017,03:00 PM,eBird - Stationary Count,14,1,,,1
S40474961,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-12-2017,05:33 PM,eBird - Stationary Count,15,1,,,1
S40492787,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-13-2017,08:30 AM,eBird - Traveling Count,50,1,.966,,1
S40497076,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,06:18 AM,eBird - Traveling Count,8,1,.322,,1
S40639411,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-21-2017,09:30 AM,eBird - Stationary Count,25,1,,,1,,,Hummingbird feeder
S40696836,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-24-2017,10:30 AM,eBird - Traveling Count,60,1,.966,,1
S40755702,Green Thorntail,Discosura conversii,4287,6,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-26-2017,02:30 PM,eBird - Traveling Count,120,1,1.609,,1
S40842529,Green Thorntail,Discosura conversii,4287,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,12-01-2017,11:17 AM,eBird - Traveling Count,117,1,3.042,,1
S40826994,Green Thorntail,Discosura conversii,4287,1,EC-P,,Mindo--El Descanso Lodge,-.0547544,-78.7774055,11-30-2017,01:28 PM,eBird - Stationary Count,30,1,,,2
S40730047,Green Thorntail,Discosura conversii,4287,8,EC-P,,San Miguel de Los Bancos--Mirador Rio Blanco,.0222802,-78.8909025,11-25-2017,02:01 PM,eBird - Traveling Count,60,1,.483,,1
S39024730,Speckled Hummingbird,Adelomyia melanogenys,4310,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S39035993,Speckled Hummingbird,Adelomyia melanogenys,4310,3,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Speckled Hummingbird,Adelomyia melanogenys,4310,4,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S40803302,Speckled Hummingbird,Adelomyia melanogenys,4310,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
S39024730,Violet-tailed Sylph,Aglaiocercus coelestis,4328,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S39035993,Violet-tailed Sylph,Aglaiocercus coelestis,4328,8,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Violet-tailed Sylph,Aglaiocercus coelestis,4328,6,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S40803302,Violet-tailed Sylph,Aglaiocercus coelestis,4328,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
S39307881,Violet-tailed Sylph,Aglaiocercus coelestis,4328,3,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,09-20-2017,03:30 AM,eBird - Stationary Count,30,1,,,3
S39557703,Violet-tailed Sylph,Aglaiocercus coelestis,4328,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,10-04-2017,03:40 PM,eBird - Stationary Count,60,1,,,3
S40791299,Violet-tailed Sylph,Aglaiocercus coelestis,4328,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S39684361,Ecuadorian Hillstar,Oreotrochilus chimborazo,4337,3,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S39684389,Ecuadorian Hillstar,Oreotrochilus chimborazo,4337,2,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S40730053,Black-tailed Trainbearer,Lesbia victoriae,4351,1,EC-P,,"Calle 29 de Abril, Quito, Pichincha, EC (-0.186, -78.347)",-.1861787,-78.3473508,11-25-2017,08:46 AM,eBird - Stationary Count,20,1,,,1
S39684361,Black-tailed Trainbearer,Lesbia victoriae,4351,4,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S39684389,Black-tailed Trainbearer,Lesbia victoriae,4351,2,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S39684361,Tyrian Metaltail,Metallura tyrianthina,4389,4,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S39684389,Tyrian Metaltail,Metallura tyrianthina,4389,2,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S39684361,Shining Sunbeam,Aglaeactis cupripennis,4448,8,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S39684389,Shining Sunbeam,Aglaeactis cupripennis,4448,4,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S39024730,Brown Inca,Coeligena wilsoni,4464,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-05-2017,05:30 PM,eBird - Traveling Count,60,1,.805,,3
S39035993,Brown Inca,Coeligena wilsoni,4464,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40803302,Brown Inca,Coeligena wilsoni,4464,2,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-29-2017,07:34 AM,eBird - Stationary Count,174,1,,,2
