Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S45455436,Northern Harrier,Circus hudsonius,2657,1,CA-NL,Notre Dame Bay-Lewisporte,Fogo Island--Fogo Head,49.7250895,-54.2794132,05-08-2018,01:30 PM,eBird - Stationary Count,10,1,,,1
S43597039,Sharp-shinned Hawk,Accipiter striatus,2807,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,03-12-2018,05:40 PM,eBird - Stationary Count,20,1,,,2
S35335285,Sharp-shinned Hawk,Accipiter striatus,2807,2,US-CA,Santa Clara,Stanford University--Papua New Guinea Sculpture Garden,37.424802,-122.1735799,03-21-2017,01:00 PM,eBird - Stationary Count,60,1,,,1
S35331829,Sharp-shinned Hawk,Accipiter striatus,2807,1,US-CA,Santa Clara,US-California-Stanford-680 Lomita Drive - 37.421x-122.171,37.420517,-122.1713676,03-21-2017,11:05 AM,eBird - Traveling Count,20,1,.322,,1
S39093956,Sharp-shinned Hawk (Plain-breasted),Accipiter striatus ventralis,2819,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-09-2017,09:00 AM,eBird - Traveling Count,300,1,.805,,1
S36902525,Cooper's Hawk,Accipiter cooperii,2821,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S32045701,Cooper's Hawk,Accipiter cooperii,2821,1,US-ME,Cumberland,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,10-14-2016,05:43 PM,eBird - Traveling Count,40,1,.322,,6
S35296633,Cooper's Hawk,Accipiter cooperii,2821,1,US-CA,Marin,Gabrielson Park,37.8572629,-122.4789333,03-19-2017,02:00 PM,eBird - Traveling Count,120,1,3.219,,1
S35344543,Cooper's Hawk,Accipiter cooperii,2821,1,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-21-2017,05:52 PM,eBird - Traveling Count,30,0,1.609,,1
S31614958,Cooper's Hawk,Accipiter cooperii,2821,1,US-ME,York,Biddeford Pool,43.4441328,-70.3623676,09-16-2016,01:46 PM,eBird - Traveling Count,90,1,2.414,,6,,,<br />Submitted from eBird Android 1.2.5
S35331829,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,2822,2,US-CA,Santa Clara,US-California-Stanford-680 Lomita Drive - 37.421x-122.171,37.420517,-122.1713676,03-21-2017,11:05 AM,eBird - Traveling Count,20,1,.322,,1
S45527914,Northern Goshawk,Accipiter gentilis,2827.2,1,CA-NL,Notre Dame Bay-Lewisporte,Brimstone Head,49.7194773,-54.3026314,05-09-2018,12:00 PM,eBird - Stationary Count,45,1,,,1
S29685045,Accipiter sp.,Accipiter sp.,2832,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S35296317,Accipiter sp.,Accipiter sp.,2832,1,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S28008271,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Androscoggin,"Androscoggin Riverlands SP, Turner",44.2611647,-70.1881313,03-06-2016,04:00 PM,eBird - Traveling Count,60,1,1.609,,3
S32297342,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,10-30-2016,01:56 PM,eBird - Stationary Count,30,1,,,2,,,No SAGU
S32380386,Bald Eagle,Haliaeetus leucocephalus,2881,2,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,11-05-2016,11:50 AM,eBird - Traveling Count,120,1,3.219,,6
S43665129,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,03-15-2018,10:45 AM,eBird - Stationary Count,30,1,,,1,F Flyover
S44295391,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-06-2018,11:20 AM,eBird - Stationary Count,30,1,,,2
S44441992,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-10-2018,02:45 PM,eBird - Casual Observation,,0,,,2
S44442112,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-10-2018,04:00 PM,eBird - Traveling Count,60,1,.805,,2
S44764147,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-20-2018,11:20 AM,eBird - Stationary Count,30,1,,,1
S46100979,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-28-2018,09:00 AM,eBird - Stationary Count,30,1,,,1
S30816731,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NB,Charlotte,Blacks Harbour/Grand Manan Ferry,44.900482,-66.780624,07-16-2016,11:30 AM,eBird - Traveling Count,90,1,3.219,,2
S24243464,Bald Eagle,Haliaeetus leucocephalus,2881,2,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-12-2015,12:00 PM,eBird - Traveling Count,30,0,1.609,,1
S24824397,Bald Eagle,Haliaeetus leucocephalus,2881,4,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,08-29-2015,08:00 AM,eBird - Casual Observation,0,0,,,4
S30817098,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-21-2016,01:30 PM,eBird - Traveling Count,60,1,3.219,,2
S37818957,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Before Town,58.7517337,-94.141081,06-26-2017,10:20 AM,IBA Canada (protocol),10,1,.161,,2
S37577527,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-13-2017,01:55 PM,IBA Canada (protocol),68,1,1.609,,2
S38353102,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,07-26-2017,01:40 PM,IBA Canada (protocol),63,1,2.414,,2
S37515443,Bald Eagle,Haliaeetus leucocephalus,2881,2,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-09-2017,03:00 PM,IBA Canada (protocol),41,1,2.414,,2
S37631613,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-16-2017,11:54 AM,IBA Canada (protocol),12,1,.483,,3
S37839468,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-27-2017,12:35 PM,IBA Canada (protocol),12,1,.322,,2
S38561905,Bald Eagle,Haliaeetus leucocephalus,2881,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,Infrequent fly-by or perching,"CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S38039666,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,07-08-2017,07:15 PM,eBird - Traveling Count,35,1,.805,,2
S37595304,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,02:32 PM,IBA Canada (protocol),115,1,2.414,,2
S37933695,Bald Eagle,Haliaeetus leucocephalus,2881,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-02-2017,01:05 PM,IBA Canada (protocol),141,1,3.219,,2
S37977445,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-04-2017,12:28 PM,IBA Canada (protocol),33,1,.805,,2
S37991172,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-05-2017,03:34 PM,IBA Canada (protocol),8,1,.161,,2
S38019120,Bald Eagle,Haliaeetus leucocephalus,2881,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-06-2017,09:15 AM,IBA Canada (protocol),95,1,3.219,,2
S38155730,Bald Eagle,Haliaeetus leucocephalus,2881,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-15-2017,03:06 PM,eBird - Traveling Count,96,1,1.609,,2
S38353077,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-26-2017,11:53 AM,IBA Canada (protocol),44,1,1.609,,2
S38367412,Bald Eagle,Haliaeetus leucocephalus,2881,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-28-2017,10:19 AM,IBA Canada (protocol),166,1,1.609,,2
S37595351,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-14-2017,09:24 AM,IBA Canada (protocol),252,1,4.828,,2
S37805193,Bald Eagle,Haliaeetus leucocephalus,2881,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-25-2017,09:50 AM,IBA Canada (protocol),299,1,4.828,,3
S37860068,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-28-2017,09:40 AM,eBird - Traveling Count,245,1,4.828,,2
S38561315,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-04-2017,03:39 PM,IBA Canada (protocol),132,1,3.219,,2,,,"Does NOT include large uncounted flock of 300+ shorebirds in agitated, mixed flock"
S37577282,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-13-2017,08:58 AM,eBird - Traveling Count,172,1,3.219,,2
S37779298,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-24-2017,02:53 PM,IBA Canada (protocol),67,1,3.219,,3
S37902436,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-30-2017,10:07 AM,IBA Canada (protocol),43,1,1.609,,2
S37977497,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-04-2017,02:34 PM,IBA Canada (protocol),86,1,3.219,,2
S38223256,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-17-2017,08:33 AM,IBA Canada (protocol),37,1,3.219,,2
S38400321,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-30-2017,11:29 AM,IBA Canada (protocol),432,1,6.437,,2
S37613209,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-15-2017,02:43 PM,eBird - Traveling Count,64,1,10,,3
S37433061,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-06-2017,09:28 AM,IBA Canada (protocol),34,1,.805,,2
S37538617,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Ithica Bay,58.7617094,-93.9018631,06-11-2017,10:57 AM,IBA Canada (protocol),45,1,1.287,,2
S37612597,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Old Coast,58.7651811,-94.1029644,06-15-2017,12:30 PM,IBA Canada (protocol),23,1,.805,,3
S38290102,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,07-21-2017,08:15 AM,IBA Canada (protocol),565,1,4.828,,2,,,"Includes trip up from Crocket's Point. Counts are conservative, and a more robust survey is needed."
S37341865,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes,58.63109,-93.81768,06-02-2017,03:41 PM,eBird - Traveling Count,20,1,.322,,2
S38290457,Bald Eagle,Haliaeetus leucocephalus,2881,3,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes Rd.,58.69846,-93.85119,07-23-2017,03:49 PM,IBA Canada (protocol),89,1,4.828,,2
S31793445,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-28-2016,07:02 AM,eBird - Traveling Count,90,1,2.414,,4
S34216545,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Cumberland,"Sandy Point, Cousins Island",43.7734102,-70.144921,02-05-2017,01:00 PM,eBird - Stationary Count,60,1,,,8
S34957248,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Cumberland,Scarborough Marsh--Nature Center,43.565902,-70.3747487,03-04-2017,11:15 AM,eBird - Traveling Count,80,1,.805,,5,,,"Very cold and windy day, wind chill -8 degrees Fahrenheit p"
S27197144,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,01-28-2016,01:00 PM,eBird - Stationary Count,30,1,,,3
S32045680,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-14-2016,03:07 PM,eBird - Stationary Count,60,1,,,9,F Flyover
S31720744,Bald Eagle,Haliaeetus leucocephalus,2881,2,US-ME,Cumberland,Wolfe's Neck Woods SP,43.8212814,-70.0819397,09-23-2016,01:40 PM,eBird - Traveling Count,132,1,2.414,,6
S26891112,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,01-14-2016,01:00 PM,eBird - Stationary Count,120,1,,,1,,Disturbed by nearby duckhunters. Took off from the group of trees near Fayerweather Light and headed towards Saint Marys
S31966254,Bald Eagle,Haliaeetus leucocephalus,2881,3,US-ME,Hancock,"Lower Hadlock Pond, Mount Desert",44.3096931,-68.2903666,10-08-2016,11:01 AM,eBird - Traveling Count,60,1,1.609,,6
S45075031,Bald Eagle,Haliaeetus leucocephalus,2881,4,CA-NL,Northern Peninsula-St. Anthony,GMNP--Hwy 430--between Shoal Cove & Bread and Butter Cove,49.5193551,-57.8220646,04-29-2018,04:00 PM,eBird - Casual Observation,,0,,,2,,,HW 430 driving
S45075464,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Northern Peninsula-St. Anthony,NL--Bonne Bay--Norris Point,49.5190794,-57.8791523,04-24-2018,11:30 AM,eBird - Traveling Count,60,1,1.609,,2
S45527914,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Notre Dame Bay-Lewisporte,Brimstone Head,49.7194773,-54.3026314,05-09-2018,12:00 PM,eBird - Stationary Count,45,1,,,1
S45416076,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S25931987,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Sagadahoc,Fort Popham & Kennebec River,43.7544811,-69.7839546,11-08-2015,02:45 PM,eBird - Stationary Count,30,1,,,4
S27233837,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Sagadahoc,"Head Beach, Phippsburg",43.7191948,-69.8511171,01-31-2016,01:30 PM,eBird - Traveling Count,60,1,4.828,,1
S36688396,Bald Eagle,Haliaeetus leucocephalus,2881,10,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S25932591,Bald Eagle,Haliaeetus leucocephalus,2881,3,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-08-2015,,eBird - Casual Observation,0,0
S27233891,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,01-31-2016,02:30 PM,eBird - Traveling Count,45,1,3.219,,1
S30676072,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S27334620,Bald Eagle,Haliaeetus leucocephalus,2881,1,US-ME,Sagadahoc,US-Maine-Georgetown-924 5 Islands Rd - 43.804x-69.748,43.8044165,-69.7480354,02-06-2016,03:08 PM,eBird - Stationary Count,15,1,,,4,,,<br />Submitted from eBird Android 1.0.1
S30816945,Bald Eagle,Haliaeetus leucocephalus,2881,1,CA-NB,Saint John,Bay of Fundy,44.869922,-66.2870407,07-21-2016,08:00 AM,eBird - Traveling Count,240,1,24.14,,6
S40165257,Plumbeous Hawk,Cryptoleucopteryx plumbea,2899,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-28-2017,07:36 AM,eBird - Traveling Count,6,1,.241,,1
S40567451,Plumbeous Hawk,Cryptoleucopteryx plumbea,2899,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-18-2017,06:06 AM,eBird - Traveling Count,40,1,1.287,,1
S39035993,Roadside Hawk,Rupornis magnirostris,2921,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,09-06-2017,06:50 AM,eBird - Traveling Count,420,1,2.414,,2
S40793437,Roadside Hawk,Rupornis magnirostris,2921,1,EC-P,,G+K Feeders,-.0275375,-78.7453651,11-28-2017,01:35 PM,eBird - Traveling Count,76,1,4.554,,1
S39335765,Roadside Hawk,Rupornis magnirostris,2921,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-22-2017,08:00 AM,eBird - Stationary Count,90,1,,,3
S40075252,Roadside Hawk,Rupornis magnirostris,2921,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-22-2017,03:20 PM,eBird - Traveling Count,50,1,1.609,,1
S40826967,Roadside Hawk,Rupornis magnirostris,2921,1,EC-P,,Mindo--Vía a las cascadas (Waterfall trail),-.0627651,-78.7742693,11-29-2017,01:15 PM,eBird - Traveling Count,45,1,4.828,,2
S39354069,Roadside Hawk,Rupornis magnirostris,2921,1,EC-P,,Pachijal Drive,.0529575,-78.7983227,09-23-2017,02:25 PM,eBird - Traveling Count,240,1,8.047,,2
S39684361,Variable Hawk,Geranoaetus polyosoma,2943,4,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S39684389,Variable Hawk,Geranoaetus polyosoma,2943,1,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-08-2017,07:00 AM,eBird - Traveling Count,180,1,6.437,,4
S39684361,Black-chested Buzzard-Eagle,Geranoaetus melanoleucus,2948,2,EC-N,,Reserva Ecológica Antisana--general area (*Please consider using a more precise hotspot or personal location when possible.),-.5139473,-78.1866074,10-07-2017,06:00 AM,eBird - Traveling Count,300,1,8.047,,4
S35951513,Red-shouldered Hawk,Buteo lineatus,2959,2,US-ME,Cumberland, Durham Road ,43.918738,-70.0388214,04-14-2017,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S28985465,Red-shouldered Hawk,Buteo lineatus,2959,1,US-ME,Cumberland,Durham Rd (Private),43.92343,-70.0434208,04-15-2016,09:00 AM,eBird - Stationary Count,120,1,,,1
S33887402,Red-shouldered Hawk,Buteo lineatus,2959,2,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,11:00 AM,eBird - Stationary Count,60,1,,,7
S29685045,Broad-winged Hawk,Buteo platypterus,2966,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S38624100,Broad-winged Hawk,Buteo platypterus,2966,1,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,08-13-2017,10:00 AM,eBird - Stationary Count,60,1,,,2
S31244771,Broad-winged Hawk,Buteo platypterus,2966,1,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,08-25-2016,11:50 AM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S31614958,Broad-winged Hawk,Buteo platypterus,2966,1,US-ME,York,Biddeford Pool,43.4441328,-70.3623676,09-16-2016,01:46 PM,eBird - Traveling Count,90,1,2.414,,6,,Flyover,<br />Submitted from eBird Android 1.2.5
S38561905,Red-tailed Hawk,Buteo jamaicensis,2989,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,Single fly-by in early August,"CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S38382214,Red-tailed Hawk,Buteo jamaicensis,2989,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,07-29-2017,02:05 PM,IBA Canada (protocol),146,1,1.609,,2
S38352698,Red-tailed Hawk,Buteo jamaicensis,2989,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-24-2017,10:23 AM,IBA Canada (protocol),108,1,1.609,,2
S36902525,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S30494106,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S26497427,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-CT,Fairfield,Captain's Cove,41.1576067,-73.2167637,12-28-2015,04:53 PM,eBird - Stationary Count,20,1,,,1,,,<br />Submitted from eBird Android 1.0.1
S26476762,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-27-2015,01:15 PM,eBird - Traveling Count,180,1,4.828,,2
S28146373,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S28539203,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S26726516,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-CT,New Haven,Peat Meadow Park,41.2916168,-72.8868145,01-05-2016,02:40 PM,eBird - Traveling Count,90,1,2.414,,2
S26748783,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-NY,New York,Central Park,40.7715482,-73.9724819,01-05-2016,03:40 PM,eBird - Traveling Count,140,1,4.828,,2
S33887609,Red-tailed Hawk,Buteo jamaicensis,2989,12,US-VA,Rockingham,Driving,38.3612545,-78.9245016,01-21-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S36688396,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S35311928,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S35313781,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35359778,Red-tailed Hawk,Buteo jamaicensis,2989,2,US-CA,San Mateo,US-California-Pescadero-New Years Creek Road - 37.12x-122.308,37.1203249,-122.3075592,03-22-2017,06:43 PM,eBird - Traveling Count,30,1,.805,,2
S35331829,Red-tailed Hawk,Buteo jamaicensis,2989,2,US-CA,Santa Clara,US-California-Stanford-680 Lomita Drive - 37.421x-122.171,37.420517,-122.1713676,03-21-2017,11:05 AM,eBird - Traveling Count,20,1,.322,,1
S33887174,Red-tailed Hawk,Buteo jamaicensis,2989,12,US-PA,Schuylkill,Driving,40.7362775,-76.3087255,01-15-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S28578376,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
S32846668,Red-tailed Hawk,Buteo jamaicensis,2989,1,US-ME,York,Biddeford Pool--East Point Sanctuary,43.4470928,-70.3369403,12-03-2016,01:30 PM,eBird - Traveling Count,90,1,1.287,,4,,Eastern juvenile hovering in high winds
S32297342,hawk sp.,Accipitridae sp. (hawk sp.),3041,1,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,10-30-2016,01:56 PM,eBird - Stationary Count,30,1,,,2,,,No SAGU
S39307981,Sunbittern,Eurypyga helias,3228.8,3,EC-P,,Mindo Garden Lodge,-.0729554,-78.754549,09-20-2017,04:20 PM,eBird - Traveling Count,180,1,6.437,,3
S38561905,Sora,Porzana carolina,3495,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,"Semi-frequently heard, particularly by late July","CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
