common,scientific,order,family
Blue-winged Kookaburra,Dacelo leachii,Coraciiformes,Alcedinidae (Kingfishers)
Blue-winged Kookaburra (intermedia),Dacelo leachii intermedia,Coraciiformes,Alcedinidae (Kingfishers)
Blue-winged Kookaburra (occidentalis),Dacelo leachii occidentalis,Coraciiformes,Alcedinidae (Kingfishers)
Blue-winged Kookaburra (cervina),Dacelo leachii cervina,Coraciiformes,Alcedinidae (Kingfishers)
Blue-winged Kookaburra (leachii),Dacelo leachii leachii,Coraciiformes,Alcedinidae (Kingfishers)
Spangled Kookaburra,Dacelo tyro,Coraciiformes,Alcedinidae (Kingfishers)
Spangled Kookaburra (archboldi),Dacelo tyro archboldi,Coraciiformes,Alcedinidae (Kingfishers)
Spangled Kookaburra (tyro),Dacelo tyro tyro,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-bellied Kookaburra,Dacelo gaudichaud,Coraciiformes,Alcedinidae (Kingfishers)
Shovel-billed Kookaburra,Clytoceyx rex,Coraciiformes,Alcedinidae (Kingfishers)
Lilac-cheeked Kingfisher,Cittura cyanotis,Coraciiformes,Alcedinidae (Kingfishers)
Lilac-cheeked Kingfisher (Sangihe),Cittura cyanotis sanghirensis,Coraciiformes,Alcedinidae (Kingfishers)
Lilac-cheeked Kingfisher (Sulawesi),Cittura cyanotis cyanotis,Coraciiformes,Alcedinidae (Kingfishers)
Brown-winged Kingfisher,Pelargopsis amauroptera,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher,Pelargopsis capensis,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (capensis),Pelargopsis capensis capensis,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (burmanica),Pelargopsis capensis burmanica,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (intermedia),Pelargopsis capensis intermedia,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (osmastoni),Pelargopsis capensis osmastoni,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (malaccensis),Pelargopsis capensis malaccensis,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (cyanopteryx),Pelargopsis capensis cyanopteryx,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (simalurensis),Pelargopsis capensis simalurensis,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (sodalis),Pelargopsis capensis sodalis,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (nesoeca),Pelargopsis capensis nesoeca,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (isoptera),Pelargopsis capensis isoptera,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (innominata),Pelargopsis capensis innominata,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (floresiana),Pelargopsis capensis floresiana,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (javana),Pelargopsis capensis javana,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (gouldi),Pelargopsis capensis gouldi,Coraciiformes,Alcedinidae (Kingfishers)
Stork-billed Kingfisher (gigantea),Pelargopsis capensis gigantea,Coraciiformes,Alcedinidae (Kingfishers)
Great-billed Kingfisher,Pelargopsis melanorhyncha,Coraciiformes,Alcedinidae (Kingfishers)
Great-billed Kingfisher (melanorhyncha),Pelargopsis melanorhyncha melanorhyncha,Coraciiformes,Alcedinidae (Kingfishers)
Great-billed Kingfisher (dichrorhyncha),Pelargopsis melanorhyncha dichrorhyncha,Coraciiformes,Alcedinidae (Kingfishers)
Great-billed Kingfisher (eutreptorhyncha),Pelargopsis melanorhyncha eutreptorhyncha,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher,Halcyon coromanda,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (major),Halcyon coromanda major,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (coromanda),Halcyon coromanda coromanda,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (mizorhina),Halcyon coromanda mizorhina,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (minor),Halcyon coromanda minor,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (bangsi),Halcyon coromanda bangsi,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (linae),Halcyon coromanda linae,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (claudiae),Halcyon coromanda claudiae,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (pelingensis),Halcyon coromanda pelingensis,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (rufa),Halcyon coromanda rufa,Coraciiformes,Alcedinidae (Kingfishers)
Ruddy Kingfisher (sulana),Halcyon coromanda sulana,Coraciiformes,Alcedinidae (Kingfishers)
Chocolate-backed Kingfisher,Halcyon badia,Coraciiformes,Alcedinidae (Kingfishers)
Chocolate-backed Kingfisher (badia),Halcyon badia badia,Coraciiformes,Alcedinidae (Kingfishers)
Chocolate-backed Kingfisher (lopezi),Halcyon badia lopezi,Coraciiformes,Alcedinidae (Kingfishers)
White-throated Kingfisher,Halcyon smyrnensis,Coraciiformes,Alcedinidae (Kingfishers)
White-throated Kingfisher (smyrnensis),Halcyon smyrnensis smyrnensis,Coraciiformes,Alcedinidae (Kingfishers)
White-throated Kingfisher (fusca),Halcyon smyrnensis fusca,Coraciiformes,Alcedinidae (Kingfishers)
White-throated Kingfisher (saturatior),Halcyon smyrnensis saturatior,Coraciiformes,Alcedinidae (Kingfishers)
White-throated Kingfisher (perpulchra),Halcyon smyrnensis perpulchra,Coraciiformes,Alcedinidae (Kingfishers)
White-throated Kingfisher (fokiensis),Halcyon smyrnensis fokiensis,Coraciiformes,Alcedinidae (Kingfishers)
Brown-breasted Kingfisher,Halcyon gularis,Coraciiformes,Alcedinidae (Kingfishers)
Gray-headed Kingfisher,Halcyon leucocephala,Coraciiformes,Alcedinidae (Kingfishers)
Gray-headed Kingfisher (acteon),Halcyon leucocephala acteon,Coraciiformes,Alcedinidae (Kingfishers)
Gray-headed Kingfisher (semicaerulea),Halcyon leucocephala semicaerulea,Coraciiformes,Alcedinidae (Kingfishers)
Gray-headed Kingfisher (leucocephala),Halcyon leucocephala leucocephala,Coraciiformes,Alcedinidae (Kingfishers)
Gray-headed Kingfisher (hyacinthina),Halcyon leucocephala hyacinthina,Coraciiformes,Alcedinidae (Kingfishers)
Gray-headed Kingfisher (pallidiventris),Halcyon leucocephala pallidiventris,Coraciiformes,Alcedinidae (Kingfishers)
Black-capped Kingfisher,Halcyon pileata,Coraciiformes,Alcedinidae (Kingfishers)
Javan Kingfisher,Halcyon cyanoventris,Coraciiformes,Alcedinidae (Kingfishers)
Woodland Kingfisher,Halcyon senegalensis,Coraciiformes,Alcedinidae (Kingfishers)
Woodland Kingfisher (senegalensis),Halcyon senegalensis senegalensis,Coraciiformes,Alcedinidae (Kingfishers)
Woodland Kingfisher (fuscopileus),Halcyon senegalensis fuscopileus,Coraciiformes,Alcedinidae (Kingfishers)
Woodland Kingfisher (cyanoleuca),Halcyon senegalensis cyanoleuca,Coraciiformes,Alcedinidae (Kingfishers)
Mangrove Kingfisher,Halcyon senegaloides,Coraciiformes,Alcedinidae (Kingfishers)
Mangrove Kingfisher (ranivorus),Halcyon senegaloides ranivorus,Coraciiformes,Alcedinidae (Kingfishers)
Mangrove Kingfisher (senegaloides),Halcyon senegaloides senegaloides,Coraciiformes,Alcedinidae (Kingfishers)
Blue-breasted Kingfisher,Halcyon malimbica,Coraciiformes,Alcedinidae (Kingfishers)
Blue-breasted Kingfisher (malimbica),Halcyon malimbica malimbica,Coraciiformes,Alcedinidae (Kingfishers)
Blue-breasted Kingfisher (torquata),Halcyon malimbica torquata,Coraciiformes,Alcedinidae (Kingfishers)
Blue-breasted Kingfisher (forbesi),Halcyon malimbica forbesi,Coraciiformes,Alcedinidae (Kingfishers)
Blue-breasted Kingfisher (dryas),Halcyon malimbica dryas,Coraciiformes,Alcedinidae (Kingfishers)
Brown-hooded Kingfisher,Halcyon albiventris,Coraciiformes,Alcedinidae (Kingfishers)
Brown-hooded Kingfisher (albiventris),Halcyon albiventris albiventris,Coraciiformes,Alcedinidae (Kingfishers)
Brown-hooded Kingfisher (vociferans),Halcyon albiventris vociferans,Coraciiformes,Alcedinidae (Kingfishers)
Brown-hooded Kingfisher (orientalis),Halcyon albiventris orientalis,Coraciiformes,Alcedinidae (Kingfishers)
Brown-hooded Kingfisher (prentissgrayi),Halcyon albiventris prentissgrayi,Coraciiformes,Alcedinidae (Kingfishers)
Striped Kingfisher,Halcyon chelicuti,Coraciiformes,Alcedinidae (Kingfishers)
Striped Kingfisher (chelicuti),Halcyon chelicuti chelicuti,Coraciiformes,Alcedinidae (Kingfishers)
Striped Kingfisher (eremogiton),Halcyon chelicuti eremogiton,Coraciiformes,Alcedinidae (Kingfishers)
Blue-black Kingfisher,Todiramphus nigrocyaneus,Coraciiformes,Alcedinidae (Kingfishers)
Blue-black Kingfisher (nigrocyaneus),Todiramphus nigrocyaneus nigrocyaneus,Coraciiformes,Alcedinidae (Kingfishers)
Blue-black Kingfisher (quadricolor),Todiramphus nigrocyaneus quadricolor,Coraciiformes,Alcedinidae (Kingfishers)
Blue-black Kingfisher (stictolaemus),Todiramphus nigrocyaneus stictolaemus,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-lored Kingfisher,Todiramphus winchelli,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-lored Kingfisher (nigrorum),Todiramphus winchelli nigrorum,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-lored Kingfisher (nesydrionetes),Todiramphus winchelli nesydrionetes,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-lored Kingfisher (mindanensis),Todiramphus winchelli mindanensis,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-lored Kingfisher (winchelli),Todiramphus winchelli winchelli,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-lored Kingfisher (alfredi),Todiramphus winchelli alfredi,Coraciiformes,Alcedinidae (Kingfishers)
Blue-and-white Kingfisher,Todiramphus diops,Coraciiformes,Alcedinidae (Kingfishers)
Lazuli Kingfisher,Todiramphus lazuli,Coraciiformes,Alcedinidae (Kingfishers)
Red-backed Kingfisher,Todiramphus pyrrhopygius,Coraciiformes,Alcedinidae (Kingfishers)
Forest Kingfisher,Todiramphus macleayii,Coraciiformes,Alcedinidae (Kingfishers)
Forest Kingfisher (elisabeth),Todiramphus macleayii elisabeth,Coraciiformes,Alcedinidae (Kingfishers)
Forest Kingfisher (macleayii),Todiramphus macleayii macleayii,Coraciiformes,Alcedinidae (Kingfishers)
Forest Kingfisher (incinctus),Todiramphus macleayii incinctus,Coraciiformes,Alcedinidae (Kingfishers)
New Britain Kingfisher,Todiramphus albonotatus,Coraciiformes,Alcedinidae (Kingfishers)
Ultramarine Kingfisher,Todiramphus leucopygius,Coraciiformes,Alcedinidae (Kingfishers)
Vanuatu Kingfisher,Todiramphus farquhari,Coraciiformes,Alcedinidae (Kingfishers)
Marquesas Kingfisher,Todiramphus godeffroyi,Coraciiformes,Alcedinidae (Kingfishers)
Mewing Kingfisher,Todiramphus ruficollaris,Coraciiformes,Alcedinidae (Kingfishers)
Society Kingfisher,Todiramphus veneratus,Coraciiformes,Alcedinidae (Kingfishers)
Society Kingfisher (Moorea),Todiramphus veneratus youngi,Coraciiformes,Alcedinidae (Kingfishers)
Society Kingfisher (Tahiti),Todiramphus veneratus veneratus,Coraciiformes,Alcedinidae (Kingfishers)
Niau Kingfisher,Todiramphus gertrudae,Coraciiformes,Alcedinidae (Kingfishers)
Mangareva Kingfisher,Todiramphus gambieri,Coraciiformes,Alcedinidae (Kingfishers)
Chattering Kingfisher,Todiramphus tutus,Coraciiformes,Alcedinidae (Kingfishers)
Chattering Kingfisher (tutus),Todiramphus tutus tutus,Coraciiformes,Alcedinidae (Kingfishers)
Chattering Kingfisher (atiu),Todiramphus tutus atiu,Coraciiformes,Alcedinidae (Kingfishers)
Chattering Kingfisher (mauke),Todiramphus tutus mauke,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher,Todiramphus sacer,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Vanuatu),Todiramphus sacer [juliae Group],Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Vanuatu) (torresianus),Todiramphus sacer torresianus,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Vanuatu) (santoensis),Todiramphus sacer santoensis,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Vanuatu) (juliae),Todiramphus sacer juliae,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Vanuatu) (erromangae),Todiramphus sacer erromangae,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Vanuatu) (tannensis),Todiramphus sacer tannensis,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (South Pacific),Todiramphus sacer [sacer Group],Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (South Pacific) (sacer),Todiramphus sacer sacer,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (South Pacific) (pealei),Todiramphus sacer pealei,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (South Pacific) (manuae),Todiramphus sacer manuae,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.),Todiramphus sacer [solomonis Group],Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (pavuvu),Todiramphus sacer pavuvu,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (mala),Todiramphus sacer mala,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (amoenus),Todiramphus sacer amoenus,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (sororum),Todiramphus sacer sororum,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (solomonis),Todiramphus sacer solomonis,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (brachyurus),Todiramphus sacer brachyurus,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (vicina),Todiramphus sacer vicina,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (ornatus),Todiramphus sacer ornatus,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (utupuae),Todiramphus sacer utupuae,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Solomon Is.) (melanodera),Todiramphus sacer melanodera,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Fiji),Todiramphus sacer [vitiensis Group],Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Fiji) (vitiensis),Todiramphus sacer vitiensis,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Fiji) (eximius),Todiramphus sacer eximius,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Fiji) (regina),Todiramphus sacer regina,Coraciiformes,Alcedinidae (Kingfishers)
Pacific Kingfisher (Lau),Todiramphus sacer marinus,Coraciiformes,Alcedinidae (Kingfishers)
Palau Kingfisher,Todiramphus pelewensis,Coraciiformes,Alcedinidae (Kingfishers)
Guam Kingfisher,Todiramphus cinnamominus,Coraciiformes,Alcedinidae (Kingfishers)
Guam Kingfisher (Miyako-Jima I.),Todiramphus cinnamominus miyakoensis,Coraciiformes,Alcedinidae (Kingfishers)
Guam Kingfisher (Guam),Todiramphus cinnamominus cinnamominus,Coraciiformes,Alcedinidae (Kingfishers)
Pohnpei Kingfisher,Todiramphus reichenbachii,Coraciiformes,Alcedinidae (Kingfishers)
Flat-billed Kingfisher,Todiramphus recurvirostris,Coraciiformes,Alcedinidae (Kingfishers)
Colonist Kingfisher,Todiramphus colonus,Coraciiformes,Alcedinidae (Kingfishers)
Torresian Kingfisher,Todiramphus sordidus,Coraciiformes,Alcedinidae (Kingfishers)
Torresian Kingfisher (pilbara),Todiramphus sordidus pilbara,Coraciiformes,Alcedinidae (Kingfishers)
Torresian Kingfisher (sordidus),Todiramphus sordidus sordidus,Coraciiformes,Alcedinidae (Kingfishers)
Torresian Kingfisher (colcloughi),Todiramphus sordidus colcloughi,Coraciiformes,Alcedinidae (Kingfishers)
Sacred Kingfisher,Todiramphus sanctus,Coraciiformes,Alcedinidae (Kingfishers)
Sacred Kingfisher (Australasian),Todiramphus sanctus sanctus,Coraciiformes,Alcedinidae (Kingfishers)
Sacred Kingfisher (New Caledonian),Todiramphus sanctus canacorum,Coraciiformes,Alcedinidae (Kingfishers)
Sacred Kingfisher (Loyalty Is.),Todiramphus sanctus macmillani,Coraciiformes,Alcedinidae (Kingfishers)
Sacred Kingfisher (New Zealand),Todiramphus sanctus vagans,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher,Todiramphus chloris,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Red Sea),Todiramphus chloris abyssinicus,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Arabian),Todiramphus chloris kalbaensis,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Oriental),Todiramphus chloris [humii Group],Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Oriental) (humii),Todiramphus chloris humii,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Oriental) (vidali),Todiramphus chloris vidali,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Oriental) (armstrongi),Todiramphus chloris armstrongi,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Oriental) (davisoni),Todiramphus chloris davisoni,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Nicobar Is.),Todiramphus chloris occipitalis,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared),Todiramphus chloris [chloris Group],Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared) (chloropterus),Todiramphus chloris chloropterus,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared) (azelus),Todiramphus chloris azelus,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared) (palmeri),Todiramphus chloris palmeri,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared) (laubmannianus),Todiramphus chloris laubmannianus,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared) (collaris),Todiramphus chloris collaris,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared) (chloris),Todiramphus chloris chloris,Coraciiformes,Alcedinidae (Kingfishers)
Collared Kingfisher (Collared) (teraokai),Todiramphus chloris teraokai,Coraciiformes,Alcedinidae (Kingfishers)
Beach Kingfisher,Todiramphus saurophagus,Coraciiformes,Alcedinidae (Kingfishers)
Beach Kingfisher (Beach),Todiramphus saurophagus saurophagus,Coraciiformes,Alcedinidae (Kingfishers)
Beach Kingfisher (Admiralty Is.),Todiramphus saurophagus admiralitatis,Coraciiformes,Alcedinidae (Kingfishers)
Mariana Kingfisher,Todiramphus albicilla,Coraciiformes,Alcedinidae (Kingfishers)
Mariana Kingfisher (owstoni),Todiramphus albicilla owstoni,Coraciiformes,Alcedinidae (Kingfishers)
Mariana Kingfisher (albicilla),Todiramphus albicilla albicilla,Coraciiformes,Alcedinidae (Kingfishers)
Mariana Kingfisher (orii),Todiramphus albicilla orii,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher,Todiramphus tristrami,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (St. Matthias Is.),Todiramphus tristrami matthiae,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (Dampier Straits),Todiramphus tristrami stresemanni,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (New Ireland),Todiramphus tristrami [nusae Group],Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (New Ireland) (nusae),Todiramphus tristrami nusae,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (New Ireland) (novaehiberniae),Todiramphus tristrami novaehiberniae,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (New Ireland) (bennetti),Todiramphus tristrami bennetti,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (New Britain),Todiramphus tristrami tristrami,Coraciiformes,Alcedinidae (Kingfishers)
Melanesian Kingfisher (Bougainville-Guadalcanal),Todiramphus tristrami alberti,Coraciiformes,Alcedinidae (Kingfishers)
Sombre Kingfisher,Todiramphus funebris,Coraciiformes,Alcedinidae (Kingfishers)
Talaud Kingfisher,Todiramphus enigma,Coraciiformes,Alcedinidae (Kingfishers)
Cinnamon-banded Kingfisher,Todiramphus australasia,Coraciiformes,Alcedinidae (Kingfishers)
Cinnamon-banded Kingfisher (australasia),Todiramphus australasia australasia,Coraciiformes,Alcedinidae (Kingfishers)
Cinnamon-banded Kingfisher (dammerianus),Todiramphus australasia dammerianus,Coraciiformes,Alcedinidae (Kingfishers)
Cinnamon-banded Kingfisher (odites),Todiramphus australasia odites,Coraciiformes,Alcedinidae (Kingfishers)
Todiramphus sp.,Todiramphus sp.,Coraciiformes,Alcedinidae (Kingfishers)
White-rumped Kingfisher,Caridonax fulgidus,Coraciiformes,Alcedinidae (Kingfishers)
Hook-billed Kingfisher,Melidora macrorrhina,Coraciiformes,Alcedinidae (Kingfishers)
Hook-billed Kingfisher (waigiuensis),Melidora macrorrhina waigiuensis,Coraciiformes,Alcedinidae (Kingfishers)
Hook-billed Kingfisher (macrorrhina),Melidora macrorrhina macrorrhina,Coraciiformes,Alcedinidae (Kingfishers)
Hook-billed Kingfisher (jobiensis),Melidora macrorrhina jobiensis,Coraciiformes,Alcedinidae (Kingfishers)
Moustached Kingfisher,Actenoides bougainvillei,Coraciiformes,Alcedinidae (Kingfishers)
Moustached Kingfisher (Bougainville),Actenoides bougainvillei bougainvillei,Coraciiformes,Alcedinidae (Kingfishers)
Moustached Kingfisher (Guadalcanal),Actenoides bougainvillei excelsus,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-collared Kingfisher,Actenoides concretus,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-collared Kingfisher (concretus),Actenoides concretus concretus,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-collared Kingfisher (peristephes),Actenoides concretus peristephes,Coraciiformes,Alcedinidae (Kingfishers)
Rufous-collared Kingfisher (borneanus),Actenoides concretus borneanus,Coraciiformes,Alcedinidae (Kingfishers)
Spotted Kingfisher,Actenoides lindsayi,Coraciiformes,Alcedinidae (Kingfishers)
Spotted Kingfisher (lindsayi),Actenoides lindsayi lindsayi,Coraciiformes,Alcedinidae (Kingfishers)
Spotted Kingfisher (moseleyi),Actenoides lindsayi moseleyi,Coraciiformes,Alcedinidae (Kingfishers)
Blue-capped Kingfisher,Actenoides hombroni,Coraciiformes,Alcedinidae (Kingfishers)
Green-backed Kingfisher,Actenoides monachus,Coraciiformes,Alcedinidae (Kingfishers)
Green-backed Kingfisher (Blue-headed),Actenoides monachus monachus,Coraciiformes,Alcedinidae (Kingfishers)
Green-backed Kingfisher (Black-headed),Actenoides monachus capucinus,Coraciiformes,Alcedinidae (Kingfishers)
Scaly-breasted Kingfisher,Actenoides princeps,Coraciiformes,Alcedinidae (Kingfishers)
Scaly-breasted Kingfisher (Scaly-breasted),Actenoides princeps princeps/erythrorhamphus,Coraciiformes,Alcedinidae (Kingfishers)
Scaly-breasted Kingfisher (Scaly-breasted) (princeps),Actenoides princeps princeps,Coraciiformes,Alcedinidae (Kingfishers)
Scaly-breasted Kingfisher (Scaly-breasted) (erythrorhamphus),Actenoides princeps erythrorhamphus,Coraciiformes,Alcedinidae (Kingfishers)
Scaly-breasted Kingfisher (Plain-backed),Actenoides princeps regalis,Coraciiformes,Alcedinidae (Kingfishers)
Yellow-billed Kingfisher,Syma torotoro,Coraciiformes,Alcedinidae (Kingfishers)
Yellow-billed Kingfisher (torotoro),Syma torotoro torotoro,Coraciiformes,Alcedinidae (Kingfishers)
Yellow-billed Kingfisher (flavirostris),Syma torotoro flavirostris,Coraciiformes,Alcedinidae (Kingfishers)
Yellow-billed Kingfisher (ochracea),Syma torotoro ochracea,Coraciiformes,Alcedinidae (Kingfishers)
Mountain Kingfisher,Syma megarhyncha,Coraciiformes,Alcedinidae (Kingfishers)
Mountain Kingfisher (wellsi),Syma megarhyncha wellsi,Coraciiformes,Alcedinidae (Kingfishers)
Mountain Kingfisher (sellamontis),Syma megarhyncha sellamontis,Coraciiformes,Alcedinidae (Kingfishers)
Mountain Kingfisher (megarhyncha),Syma megarhyncha megarhyncha,Coraciiformes,Alcedinidae (Kingfishers)
Yellow-billed/Mountain Kingfisher,Syma torotoro/megarhyncha,Coraciiformes,Alcedinidae (Kingfishers)
Little Paradise-Kingfisher,Tanysiptera hydrocharis,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher,Tanysiptera galatea,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (doris),Tanysiptera galatea doris,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (emiliae),Tanysiptera galatea emiliae,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (browningi),Tanysiptera galatea browningi,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (brunhildae),Tanysiptera galatea brunhildae,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (sabrina),Tanysiptera galatea sabrina,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (margarethae),Tanysiptera galatea margarethae,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (obiensis),Tanysiptera galatea obiensis,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (acis),Tanysiptera galatea acis,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (boanensis),Tanysiptera galatea boanensis,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (nais),Tanysiptera galatea nais,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (galatea),Tanysiptera galatea galatea,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (meyeri),Tanysiptera galatea meyeri,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (minor),Tanysiptera galatea minor,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (vulcani),Tanysiptera galatea vulcani,Coraciiformes,Alcedinidae (Kingfishers)
Common Paradise-Kingfisher (rosseliana),Tanysiptera galatea rosseliana,Coraciiformes,Alcedinidae (Kingfishers)
Kofiau Paradise-Kingfisher,Tanysiptera ellioti,Coraciiformes,Alcedinidae (Kingfishers)
Biak Paradise-Kingfisher,Tanysiptera riedelii,Coraciiformes,Alcedinidae (Kingfishers)
Numfor Paradise-Kingfisher,Tanysiptera carolinae,Coraciiformes,Alcedinidae (Kingfishers)
Red-breasted Paradise-Kingfisher,Tanysiptera nympha,Coraciiformes,Alcedinidae (Kingfishers)
Brown-headed Paradise-Kingfisher,Tanysiptera danae,Coraciiformes,Alcedinidae (Kingfishers)
Buff-breasted Paradise-Kingfisher,Tanysiptera sylvia,Coraciiformes,Alcedinidae (Kingfishers)
